zone_id,zone_name,zone_group,pre_order_count,post_order_count,absolute_change,relative_change,spillover_score
195,Red Hook,other,217.0,320.0,103.0,0.47465437788018433,2.73943979577139
181,Park Slope,other,1244.0,1702.0,458.0,0.36816720257234725,2.739217990147517
261,World Trade Center,other,430.0,613.0,183.0,0.4255813953488372,2.732230399653319
102,Glendale,other,293.0,425.0,132.0,0.45051194539249145,2.7275972481486583
232,Two Bridges/Seward Park,other,549.0,774.0,225.0,0.4098360655737705,2.726583208751372
68,East Chelsea,treated_zones,1363.0,1855.0,492.0,0.36096845194424065,2.7167131514059455
153,Marble Hill,other,103.0,158.0,55.0,0.5339805825242718,2.7066964186612887
117,Hammels/Arverne,other,193.0,284.0,91.0,0.47150259067357514,2.6651632922510218
223,Steinway,other,635.0,884.0,249.0,0.3921259842519685,2.660805234026731
165,Midwood,other,387.0,550.0,163.0,0.42118863049095606,2.6584309402892123
41,Central Harlem,other,845.0,1162.0,317.0,0.37514792899408284,2.648078502187475
188,Prospect-Lefferts Gardens,other,955.0,1305.0,350.0,0.36649214659685864,2.6294801135525985
159,Melrose South,other,543.0,758.0,215.0,0.39594843462246776,2.6259307221732238
202,Roosevelt Island,other,79.0,122.0,43.0,0.5443037974683544,2.619290218747012
58,Country Club,other,40.0,65.0,25.0,0.625,2.618534213766516
65,Downtown Brooklyn/MetroTech,other,555.0,772.0,217.0,0.390990990990991,2.600199195573821
174,Norwood,other,534.0,743.0,209.0,0.3913857677902622,2.587858757078869
241,Van Cortlandt Village,other,478.0,667.0,189.0,0.39539748953974896,2.5717792150594687
158,Meatpacking/West Village West,other,707.0,971.0,264.0,0.3734087694483734,2.5688117855410977
227,Sunset Park East,other,305.0,433.0,128.0,0.419672131147541,2.548687542179842
78,East Tremont,other,559.0,773.0,214.0,0.3828264758497317,2.5463978192275523
130,Jamaica,other,965.0,1307.0,342.0,0.3544041450777202,2.543294352279651
259,Woodlawn/Wakefield,other,404.0,566.0,162.0,0.400990099009901,2.542421304960138
189,Prospect Heights,other,450.0,627.0,177.0,0.3933333333333333,2.5340657988108246
3,Allerton/Pelham Gardens,other,262.0,374.0,112.0,0.42748091603053434,2.5336477668270456
50,Clinton West,other,659.0,904.0,245.0,0.37177541729893776,2.5310228546380604
185,Pelham Parkway,other,432.0,602.0,170.0,0.39351851851851855,2.5192729709343094
114,Greenwich Village South,treated_zones,810.0,1101.0,291.0,0.3592592592592593,2.516568714822768
136,Kingsbridge Heights,other,341.0,478.0,137.0,0.40175953079178883,2.479539536203212
167,Morrisania/Melrose,other,463.0,640.0,177.0,0.38228941684665224,2.4707477621489384
212,Soundview/Bruckner,other,325.0,456.0,131.0,0.40307692307692305,2.4687185360219717
23,Bloomfield/Emerson Hill,other,200.0,287.0,87.0,0.435,2.4633878088591366
91,Flatlands,other,601.0,821.0,220.0,0.36605657237936773,2.4568766837144085
33,Brooklyn Heights,other,566.0,774.0,208.0,0.3674911660777385,2.4448683924125376
72,East Flatbush/Remsen Village,other,648.0,881.0,233.0,0.3595679012345679,2.438658563348121
228,Sunset Park West,other,620.0,844.0,224.0,0.36129032258064514,2.4348571040774303
186,Penn Station/Madison Sq West,treated_zones,817.0,1100.0,283.0,0.3463892288861689,2.4261012003580396
219,Springfield Gardens South,other,247.0,349.0,102.0,0.41295546558704455,2.419065513187501
17,Bedford,other,1101.0,1464.0,363.0,0.329700272479564,2.4033865751923464
204,Rossville/Woodrow,other,29.0,47.0,18.0,0.6206896551724138,2.402814420563519
257,Windsor Terrace,other,203.0,289.0,86.0,0.4236453201970443,2.4020185190951953
200,Riverdale/North Riverdale/Fieldston,other,252.0,354.0,102.0,0.40476190476190477,2.376809581454335
113,Greenwich Village North,treated_zones,776.0,1040.0,264.0,0.3402061855670103,2.363731167673134
48,Clinton East,other,1264.0,1666.0,402.0,0.3180379746835443,2.3594540465710594
208,Schuylerville/Edgewater Park,other,398.0,546.0,148.0,0.37185929648241206,2.344367896378023
134,Kew Gardens,other,263.0,367.0,104.0,0.39543726235741444,2.3362761428500716
49,Clinton Hill,other,827.0,1102.0,275.0,0.33252720677146314,2.3296154538025555
215,South Jamaica,other,411.0,562.0,151.0,0.36739659367396593,2.3268253621632438
244,Washington Heights South,other,1012.0,1336.0,324.0,0.3201581027667984,2.3045567974120846
214,South Beach/Dongan Hills,other,103.0,150.0,47.0,0.4563106796116505,2.289438372138849
221,Stapleton,other,162.0,230.0,68.0,0.41975308641975306,2.284471631577049
98,Fresh Meadows,other,123.0,177.0,54.0,0.43902439024390244,2.2749293635428667
255,Williamsburg (North Side),spillover_zones,1276.0,1666.0,390.0,0.3056426332288401,2.2674957243517317
179,Old Astoria,other,457.0,618.0,161.0,0.3522975929978118,2.2646060151033263
61,Crown Heights North,other,1764.0,2279.0,515.0,0.2919501133786848,2.257338050908997
40,Carroll Gardens,other,328.0,449.0,121.0,0.36890243902439024,2.253716333885635
126,Hunts Point,other,409.0,554.0,145.0,0.3545232273838631,2.2402209694211077
218,Springfield Gardens North,other,262.0,361.0,99.0,0.37786259541984735,2.226231973170807
152,Manhattanville,other,278.0,381.0,103.0,0.37050359712230213,2.202799721893803
226,Sunnyside,control_zones,807.0,1061.0,254.0,0.31474597273853777,2.1931213596749424
260,Woodside,other,571.0,758.0,187.0,0.3274956217162872,2.1719515453117038
106,Gowanus,other,264.0,361.0,97.0,0.36742424242424243,2.164732911163257
206,Saint George/New Brighton,other,243.0,333.0,90.0,0.37037037037037035,2.1522744418432223
229,Sutton Place/Turtle Bay North,other,742.0,973.0,231.0,0.3113207547169811,2.142326160567959
203,Rosedale,other,245.0,335.0,90.0,0.3673469387755102,2.1368979771293404
205,Saint Albans,other,535.0,709.0,174.0,0.3252336448598131,2.1352450556750524
245,West Brighton,other,118.0,167.0,49.0,0.4152542372881356,2.1277477541589804
80,East Williamsburg,other,1013.0,1313.0,300.0,0.29615004935834155,2.126603514030964
10,Baisley Park,other,420.0,561.0,141.0,0.3357142857142857,2.125575621035739
83,Elmhurst/Maspeth,other,284.0,385.0,101.0,0.35563380281690143,2.1180970926617886
182,Parkchester,other,323.0,435.0,112.0,0.34674922600619196,2.107417743823814
239,Upper West Side South,spillover_zones,793.0,1033.0,240.0,0.3026481715006305,2.1007384782048044
39,Canarsie,other,960.0,1240.0,280.0,0.2916666666666667,2.077737895684677
74,East Harlem North,other,957.0,1236.0,279.0,0.29153605015673983,2.075866227688092
180,Ozone Park,other,211.0,288.0,77.0,0.36492890995260663,2.067842914619229
9,Auburndale,other,98.0,139.0,41.0,0.41836734693877553,2.067421829867158
155,Marine Park/Mill Basin,other,349.0,466.0,117.0,0.335243553008596,2.0605172583016076
233,UN/Turtle Bay South,other,688.0,896.0,208.0,0.3023255813953488,2.05552851643638
238,Upper West Side North,other,665.0,867.0,202.0,0.3037593984962406,2.055294325355475
151,Manhattan Valley,other,401.0,532.0,131.0,0.3266832917705736,2.0510880462985677
45,Chinatown,treated_zones,345.0,457.0,112.0,0.32463768115942027,1.9890126046979384
225,Stuyvesant Heights,other,1098.0,1398.0,300.0,0.273224043715847,1.9791019056463066
217,South Williamsburg,other,254.0,340.0,86.0,0.33858267716535434,1.974574382072372
70,East Elmhurst,other,276.0,368.0,92.0,0.3333333333333333,1.970265548013509
177,Ocean Hill,other,558.0,724.0,166.0,0.2974910394265233,1.959327051444222
14,Bay Ridge,control_zones,735.0,943.0,208.0,0.2829931972789116,1.9385391055214478
201,Rockaway Park,other,75.0,106.0,31.0,0.41333333333333333,1.9314359182442544
37,Bushwick South,other,1459.0,1832.0,373.0,0.2556545579163811,1.920914016068684
63,Cypress Hills,other,436.0,568.0,132.0,0.30275229357798167,1.9206243516162287
196,Rego Park,other,314.0,414.0,100.0,0.3184713375796178,1.9198339236403497
191,Queens Village,other,379.0,496.0,117.0,0.3087071240105541,1.9166359711169014
107,Gramercy,treated_zones,1049.0,1328.0,279.0,0.2659675881792183,1.912887315901807
92,Flushing,control_zones,692.0,886.0,194.0,0.28034682080924855,1.9029507609365006
144,Little Italy/NoLiTa,other,892.0,1133.0,241.0,0.2701793721973094,1.9003083662705549
198,Ridgewood,other,847.0,1073.0,226.0,0.2668240850059032,1.862204052143508
75,East Harlem South,spillover_zones,885.0,1119.0,234.0,0.26440677966101694,1.856422200727298
89,Flatbush/Ditmas Park,other,1065.0,1339.0,274.0,0.25727699530516435,1.8525036813773883
131,Jamaica Estates,other,210.0,279.0,69.0,0.32857142857142857,1.8514308696127533
164,Midtown South,other,1326.0,1656.0,330.0,0.248868778280543,1.8448055246989183
133,Kensington,other,237.0,313.0,76.0,0.3206751054852321,1.8436872022321826
62,Crown Heights South,other,500.0,641.0,141.0,0.282,1.8230139016405689
235,University Heights/Morris Heights,other,581.0,741.0,160.0,0.27538726333907054,1.820130600528022
248,West Farms/Bronx River,other,330.0,429.0,99.0,0.3,1.8191355626062822
6,Arrochar/Fort Wadsworth,other,87.0,120.0,33.0,0.3793103448275862,1.8190929655711776
187,Port Richmond,other,88.0,121.0,33.0,0.375,1.8015078917749712
79,East Village,other,1774.0,2188.0,414.0,0.23337091319052988,1.794902390290003
85,Erasmus,other,437.0,560.0,123.0,0.2814645308924485,1.7815919253530699
184,Pelham Bay Park,other,30.0,44.0,14.0,0.4666666666666667,1.7764424952261493
197,Richmond Hill,other,580.0,735.0,155.0,0.2672413793103448,1.7641218420740963
81,Eastchester,other,363.0,467.0,104.0,0.2865013774104683,1.7615446357450009
172,New Dorp/Midland Beach,other,77.0,106.0,29.0,0.37662337662337664,1.7598965740181205
263,Yorkville West,other,734.0,920.0,186.0,0.25340599455040874,1.7296124887513449
252,Whitestone,other,161.0,212.0,51.0,0.3167701863354037,1.6982975183303148
175,Oakland Gardens,other,104.0,139.0,35.0,0.33653846153846156,1.6630527383781313
183,Pelham Bay,other,181.0,236.0,55.0,0.30386740331491713,1.6615652362565316
38,Cambria Heights,other,168.0,219.0,51.0,0.30357142857142855,1.6373512194283955
94,Fordham South,other,281.0,359.0,78.0,0.2775800711743772,1.633865175989723
142,Lincoln Square East,other,906.0,1114.0,208.0,0.22958057395143489,1.610877278421631
28,Briarwood/Jamaica Hills,other,363.0,458.0,95.0,0.26170798898071623,1.6040214048367818
36,Bushwick North,other,1091.0,1332.0,241.0,0.22089825847846012,1.5894043484537752
4,Alphabet City,other,423.0,530.0,107.0,0.25295508274231676,1.5872329462716015
73,East Flushing,other,140.0,182.0,42.0,0.3,1.5628458458524264
129,Jackson Heights,control_zones,1082.0,1314.0,232.0,0.2144177449168207,1.5398607496764811
82,Elmhurst,other,973.0,1178.0,205.0,0.21068859198355602,1.490078612137884
109,Great Kills,other,90.0,118.0,28.0,0.3111111111111111,1.4868384200791425
249,West Village,other,1230.0,1479.0,249.0,0.20243902439024392,1.4777638571729936
16,Bayside,other,262.0,328.0,66.0,0.25190839694656486,1.4600756166050173
240,Van Cortlandt Park,other,97.0,126.0,29.0,0.29896907216494845,1.44826211863195
51,Co-Op City,other,504.0,617.0,113.0,0.22420634920634921,1.4408595152633314
137,Kips Bay,treated_zones,754.0,913.0,159.0,0.21087533156498675,1.437712282309297
148,Lower East Side,treated_zones,1372.0,1638.0,266.0,0.19387755102040816,1.4350509183278852
5,Arden Heights,other,32.0,44.0,12.0,0.375,1.4274984336638699
176,Oakwood,other,52.0,69.0,17.0,0.3269230769230769,1.388931136823829
150,Manhattan Beach,other,134.0,170.0,36.0,0.26865671641791045,1.38134244801564
15,Bay Terrace/Fort Totten,other,90.0,116.0,26.0,0.28888888888888886,1.3757391367193517
11,Bath Beach,other,146.0,184.0,38.0,0.2602739726027397,1.3587227489929885
101,Glen Oaks,other,108.0,137.0,29.0,0.26851851851851855,1.3230588599033237
20,Belmont,other,412.0,499.0,87.0,0.2111650485436893,1.3123080207833269
53,College Point,other,189.0,233.0,44.0,0.2328042328042328,1.2700218469615814
160,Middle Village,other,292.0,355.0,63.0,0.21575342465753425,1.2675364248071161
21,Bensonhurst East,other,337.0,408.0,71.0,0.21068249258160238,1.2669844987508574
171,Murray Hill-Queens,other,269.0,327.0,58.0,0.21561338289962825,1.2490512612872875
173,North Corona,other,317.0,383.0,66.0,0.2082018927444795,1.2389350424946057
120,Highbridge Park,other,12.0,17.0,5.0,0.4166666666666667,1.2043215657900685
77,East New York/Pennsylvania Avenue,other,403.0,481.0,78.0,0.1935483870967742,1.1957311188485031
258,Woodhaven,other,458.0,544.0,86.0,0.18777292576419213,1.1831169832773776
224,Stuy Town/Peter Cooper Village,other,294.0,351.0,57.0,0.19387755102040816,1.1368264524118759
193,Queensbridge/Ravenswood,other,202.0,243.0,41.0,0.20297029702970298,1.1157618675100065
122,Hollis,other,153.0,185.0,32.0,0.20915032679738563,1.092966624567467
84,Eltingville/Annadale/Prince's Bay,other,63.0,78.0,15.0,0.23809523809523808,1.0403447267778623
43,Central Park,other,170.0,203.0,33.0,0.19411764705882353,1.0323409399815244
32,Bronxdale,other,347.0,406.0,59.0,0.17002881844380405,1.0216714061703547
59,Crotona Park,other,11.0,15.0,4.0,0.36363636363636365,1.008214080814466
30,Broad Channel,other,4.0,6.0,2.0,0.5,0.9729550745276566
96,Forest Park/Highland Park,other,16.0,21.0,5.0,0.3125,0.9659507666744738
67,Dyker Heights,other,256.0,297.0,41.0,0.16015625,0.9124251286981312
116,Hamilton Heights,other,634.0,719.0,85.0,0.13406940063091483,0.8820762665944142
93,Flushing Meadows-Corona Park,other,41.0,50.0,9.0,0.21951219512195122,0.8630836754760715
54,Columbia Street,other,86.0,102.0,16.0,0.18604651162790697,0.8622751606008625
222,Starrett City,other,174.0,202.0,28.0,0.16091954022988506,0.8549986632940807
251,Westerleigh,other,105.0,123.0,18.0,0.17142857142857143,0.8263339826751492
118,Heartland Village/Todt Hill,other,147.0,165.0,18.0,0.12244897959183673,0.6259576883701891
108,Gravesend,other,205.0,224.0,19.0,0.09268292682926829,0.5019800372774829
209,Seaport,other,288.0,313.0,25.0,0.08680555555555555,0.4990792522489803
265,Outside of NYC,other,5.0,6.0,1.0,0.2,0.38918202981106265
178,Ocean Parkway South,other,151.0,162.0,11.0,0.0728476821192053,0.37106789542300916
64,Douglaston,other,94.0,101.0,7.0,0.07446808510638298,0.3444128690743606
34,Brooklyn Navy Yard,other,131.0,140.0,9.0,0.06870229007633588,0.3399911375068971
190,Prospect Park,other,63.0,68.0,5.0,0.07936507936507936,0.33604019877756025
31,Bronx Park,other,52.0,54.0,2.0,0.038461538461538464,0.15412819943201814
8,Astoria Park,other,0.0,4.0,4.0,,0.0
99,Freshkills Park,other,2.0,2.0,0.0,0.0,0.0
105,Governor's Island/Ellis Island/Liberty Island,other,1.0,0.0,-1.0,-1.0,-0.0
44,Charleston/Tottenville,other,72.0,70.0,-2.0,-0.027777777777777776,-0.11840777436225876
157,Maspeth,other,504.0,476.0,-28.0,-0.05555555555555555,-0.34263980504935226
154,Marine Park/Floyd Bennett Field,other,15.0,13.0,-2.0,-0.13333333333333333,-0.3518743106153678
46,City Island,other,31.0,27.0,-4.0,-0.12903225806451613,-0.42996187228067145
253,Willets Point,other,3.0,1.0,-2.0,-0.6666666666666666,-0.46209812037329684
27,Breezy Point/Fort Tilden/Riis Beach,other,8.0,6.0,-2.0,-0.25,-0.4864775372638283
12,Battery Park,other,13.0,10.0,-3.0,-0.23076923076923078,-0.5533604475688548
