date,hour,pickup_zone,actual_order_count,predicted_order_count,prediction_error,abs_prediction_error
2025-03-16,10,Alphabet City,1,1.283720238095238,-0.28372023809523794,0.28372023809523794
2025-03-20,9,Alphabet City,1,1.2942708333333333,-0.29427083333333326,0.29427083333333326
2025-03-20,16,Alphabet City,1,1.1228125,-0.12281249999999999,0.12281249999999999
2025-03-20,17,Alphabet City,1,1.1571875,-0.15718750000000004,0.15718750000000004
2025-03-23,8,Alphabet City,1,1.0326041666666668,-0.03260416666666677,0.03260416666666677
2025-03-28,12,Alphabet City,1,1.1163541666666668,-0.11635416666666676,0.11635416666666676
2025-03-28,20,Alphabet City,1,1.1706249999999998,-0.1706249999999998,0.1706249999999998
2025-03-29,2,Alphabet City,1,1.312544642857143,-0.312544642857143,0.312544642857143
2025-03-29,9,Alphabet City,1,1.0291666666666666,-0.029166666666666563,0.029166666666666563
2025-03-31,7,Alphabet City,1,1.2065625,-0.20656249999999998,0.20656249999999998
2025-03-31,9,Alphabet City,2,1.3663020833333335,0.6336979166666665,0.6336979166666665
2025-03-31,20,Alphabet City,1,1.405357142857143,-0.40535714285714297,0.40535714285714297
2025-03-19,22,Arden Heights,1,1.1321875000000001,-0.13218750000000012,0.13218750000000012
2025-03-06,18,Arrochar/Fort Wadsworth,1,1.2303125000000001,-0.23031250000000014,0.23031250000000014
2025-03-08,22,Arrochar/Fort Wadsworth,1,1.2042410714285714,-0.2042410714285714,0.2042410714285714
2025-03-09,12,Arrochar/Fort Wadsworth,1,1.1741170634920635,-0.17411706349206346,0.17411706349206346
2025-03-12,14,Arrochar/Fort Wadsworth,1,1.141011904761905,-0.14101190476190495,0.14101190476190495
2025-03-13,13,Arrochar/Fort Wadsworth,1,1.0614583333333332,-0.06145833333333317,0.06145833333333317
2025-03-15,11,Arrochar/Fort Wadsworth,1,1.0318749999999999,-0.031874999999999876,0.031874999999999876
2025-03-21,11,Arrochar/Fort Wadsworth,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-27,8,Arrochar/Fort Wadsworth,1,1.0104166666666665,-0.010416666666666519,0.010416666666666519
2025-03-31,21,Arrochar/Fort Wadsworth,1,1.1807986111111108,-0.18079861111111084,0.18079861111111084
2025-03-02,0,Astoria,1,1.161049107142857,-0.16104910714285703,0.16104910714285703
2025-03-02,1,Astoria,1,1.0098958333333332,-0.009895833333333215,0.009895833333333215
2025-03-02,2,Astoria,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-02,10,Astoria,1,1.1391666666666667,-0.13916666666666666,0.13916666666666666
2025-03-04,0,Astoria,1,1.1249999999999998,-0.12499999999999978,0.12499999999999978
2025-03-04,8,Astoria,1,1.1560863095238096,-0.15608630952380964,0.15608630952380964
2025-03-04,22,Astoria,1,1.0634375,-0.06343750000000004,0.06343750000000004
2025-03-05,8,Astoria,1,1.0359375,-0.035937499999999956,0.035937499999999956
2025-03-05,10,Astoria,1,1.2417782738095238,-0.24177827380952377,0.24177827380952377
2025-03-05,17,Astoria,2,1.1005208333333334,0.8994791666666666,0.8994791666666666
2025-03-05,22,Astoria,1,1.4073164682539683,-0.4073164682539683,0.4073164682539683
2025-03-06,7,Astoria,1,1.0855208333333333,-0.08552083333333327,0.08552083333333327
2025-03-06,11,Astoria,1,1.0509375,-0.05093750000000008,0.05093750000000008
2025-03-06,12,Astoria,1,1.0323958333333334,-0.0323958333333334,0.0323958333333334
2025-03-07,4,Astoria,1,1.0239583333333333,-0.023958333333333304,0.023958333333333304
2025-03-08,20,Astoria,3,1.3570386904761904,1.6429613095238096,1.6429613095238096
2025-03-08,23,Astoria,1,1.2878124999999998,-0.2878124999999998,0.2878124999999998
2025-03-09,15,Astoria,1,1.01875,-0.018750000000000044,0.018750000000000044
2025-03-09,16,Astoria,1,1.2729166666666667,-0.2729166666666667,0.2729166666666667
2025-03-09,22,Astoria,1,1.2095386904761907,-0.20953869047619067,0.20953869047619067
2025-03-12,7,Astoria,1,1.4711383928571433,-0.4711383928571433,0.4711383928571433
2025-03-12,9,Astoria,1,1.0536458333333332,-0.05364583333333317,0.05364583333333317
2025-03-12,13,Astoria,1,1.1580208333333333,-0.15802083333333328,0.15802083333333328
2025-03-12,14,Astoria,1,1.2425000000000002,-0.24250000000000016,0.24250000000000016
2025-03-12,15,Astoria,1,1.1763169642857143,-0.1763169642857143,0.1763169642857143
2025-03-13,7,Astoria,1,1.3067038690476191,-0.30670386904761915,0.30670386904761915
2025-03-15,3,Astoria,1,1.0995833333333331,-0.09958333333333313,0.09958333333333313
2025-03-15,8,Astoria,1,1.0820833333333335,-0.08208333333333351,0.08208333333333351
2025-03-15,10,Astoria,1,1.034375,-0.034375000000000044,0.034375000000000044
2025-03-15,12,Astoria,1,1.0549181547619049,-0.05491815476190487,0.05491815476190487
2025-03-15,15,Astoria,1,1.1415624999999998,-0.1415624999999998,0.1415624999999998
2025-03-15,18,Astoria,1,1.153229166666667,-0.15322916666666697,0.15322916666666697
2025-03-15,19,Astoria,1,1.3735416666666667,-0.37354166666666666,0.37354166666666666
2025-03-15,21,Astoria,1,1.254516369047619,-0.2545163690476191,0.2545163690476191
2025-03-16,1,Astoria,1,1.346004464285714,-0.3460044642857141,0.3460044642857141
2025-03-16,3,Astoria,1,1.2947916666666668,-0.2947916666666668,0.2947916666666668
2025-03-16,8,Astoria,1,1.043020833333333,-0.043020833333333064,0.043020833333333064
2025-03-16,14,Astoria,2,1.4112425595238094,0.5887574404761906,0.5887574404761906
2025-03-16,20,Astoria,1,1.1267261904761903,-0.12672619047619027,0.12672619047619027
2025-03-17,1,Astoria,1,1.1785416666666668,-0.17854166666666682,0.17854166666666682
2025-03-17,22,Astoria,1,1.1004166666666668,-0.10041666666666682,0.10041666666666682
2025-03-18,0,Astoria,1,1.0203125,-0.020312499999999956,0.020312499999999956
2025-03-18,4,Astoria,1,1.0041666666666667,-0.004166666666666652,0.004166666666666652
2025-03-20,2,Astoria,1,1.4247619047619047,-0.4247619047619047,0.4247619047619047
2025-03-20,7,Astoria,2,1.2511904761904762,0.7488095238095238,0.7488095238095238
2025-03-20,8,Astoria,1,1.0116666666666665,-0.011666666666666492,0.011666666666666492
2025-03-20,15,Astoria,1,1.3266964285714287,-0.32669642857142867,0.32669642857142867
2025-03-20,17,Astoria,2,1.1020833333333333,0.8979166666666667,0.8979166666666667
2025-03-20,19,Astoria,1,1.3829389880952383,-0.3829389880952383,0.3829389880952383
2025-03-20,20,Astoria,1,1.4089583333333333,-0.4089583333333333,0.4089583333333333
2025-03-20,23,Astoria,1,1.1696875,-0.1696875,0.1696875
2025-03-21,6,Astoria,1,1.2768005952380952,-0.2768005952380952,0.2768005952380952
2025-03-21,8,Astoria,1,1.2736160714285714,-0.27361607142857136,0.27361607142857136
2025-03-21,9,Astoria,1,1.1688541666666665,-0.16885416666666653,0.16885416666666653
2025-03-22,22,Astoria,1,1.0740625,-0.07406249999999992,0.07406249999999992
2025-03-23,1,Astoria,1,1.1337946428571426,-0.1337946428571426,0.1337946428571426
2025-03-23,3,Astoria,1,1.0265624999999998,-0.026562499999999822,0.026562499999999822
2025-03-23,5,Astoria,1,1.2522916666666668,-0.2522916666666668,0.2522916666666668
2025-03-23,9,Astoria,1,1.0782291666666666,-0.07822916666666657,0.07822916666666657
2025-03-23,10,Astoria,1,1.230907738095238,-0.230907738095238,0.230907738095238
2025-03-23,14,Astoria,1,1.0548958333333334,-0.054895833333333366,0.054895833333333366
2025-03-23,18,Astoria,1,1.3270535714285712,-0.32705357142857117,0.32705357142857117
2025-03-23,21,Astoria,1,1.193849206349206,-0.1938492063492061,0.1938492063492061
2025-03-24,4,Astoria,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-24,8,Astoria,1,1.2128125,-0.21281250000000007,0.21281250000000007
2025-03-26,8,Astoria,2,1.2838764880952382,0.7161235119047618,0.7161235119047618
2025-03-26,10,Astoria,1,1.1220386904761905,-0.12203869047619054,0.12203869047619054
2025-03-26,11,Astoria,1,1.0,0.0,0.0
2025-03-26,20,Astoria,1,1.1184375000000002,-0.1184375000000002,0.1184375000000002
2025-03-27,1,Astoria,1,1.0571875,-0.05718749999999995,0.05718749999999995
2025-03-27,4,Astoria,1,1.1368749999999999,-0.13687499999999986,0.13687499999999986
2025-03-27,9,Astoria,1,1.4665848214285717,-0.4665848214285717,0.4665848214285717
2025-03-28,8,Astoria,1,1.1,-0.10000000000000009,0.10000000000000009
2025-03-28,9,Astoria,1,1.2185416666666666,-0.21854166666666663,0.21854166666666663
2025-03-28,10,Astoria,1,1.048125,-0.04812499999999997,0.04812499999999997
2025-03-28,12,Astoria,1,1.2755505952380952,-0.2755505952380952,0.2755505952380952
2025-03-28,18,Astoria,2,1.3377232142857145,0.6622767857142855,0.6622767857142855
2025-03-28,19,Astoria,1,1.2648908730158728,-0.2648908730158728,0.2648908730158728
2025-03-28,20,Astoria,1,1.3270238095238094,-0.3270238095238094,0.3270238095238094
2025-03-28,22,Astoria,1,1.2026190476190477,-0.2026190476190477,0.2026190476190477
2025-03-31,8,Astoria,1,1.0435267857142858,-0.04352678571428581,0.04352678571428581
2025-03-31,13,Astoria,1,1.3658333333333332,-0.36583333333333323,0.36583333333333323
2025-03-31,15,Astoria,1,1.2992708333333334,-0.2992708333333334,0.2992708333333334
2025-03-31,16,Astoria,2,1.1330208333333336,0.8669791666666664,0.8669791666666664
2025-03-31,17,Astoria,1,1.3907291666666668,-0.3907291666666668,0.3907291666666668
2025-03-31,19,Astoria,1,1.1553645833333337,-0.1553645833333337,0.1553645833333337
2025-03-04,14,Auburndale,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-09,18,Auburndale,1,1.2837872023809525,-0.28378720238095245,0.28378720238095245
2025-03-15,17,Auburndale,1,1.4141964285714286,-0.4141964285714286,0.4141964285714286
2025-03-16,15,Auburndale,1,1.0771875,-0.07718749999999996,0.07718749999999996
2025-03-17,21,Auburndale,1,1.0509374999999999,-0.05093749999999986,0.05093749999999986
2025-03-23,6,Auburndale,1,1.0280208333333332,-0.02802083333333316,0.02802083333333316
2025-03-27,8,Auburndale,1,1.0411458333333332,-0.041145833333333215,0.041145833333333215
2025-03-28,11,Auburndale,1,1.3122395833333333,-0.31223958333333335,0.31223958333333335
2025-03-28,17,Auburndale,1,1.0740625000000001,-0.07406250000000014,0.07406250000000014
2025-03-02,4,Baisley Park,1,1.1730654761904762,-0.1730654761904762,0.1730654761904762
2025-03-04,14,Baisley Park,1,1.0276041666666669,-0.027604166666666874,0.027604166666666874
2025-03-05,8,Baisley Park,1,1.0273958333333333,-0.027395833333333286,0.027395833333333286
2025-03-06,6,Baisley Park,1,1.0938988095238096,-0.09389880952380958,0.09389880952380958
2025-03-06,12,Baisley Park,1,1.11875,-0.11874999999999991,0.11874999999999991
2025-03-09,4,Baisley Park,1,1.0316666666666667,-0.03166666666666673,0.03166666666666673
2025-03-09,9,Baisley Park,1,1.0552083333333333,-0.055208333333333304,0.055208333333333304
2025-03-12,0,Baisley Park,1,1.0459375,-0.045937499999999964,0.045937499999999964
2025-03-12,7,Baisley Park,1,1.0336309523809524,-0.03363095238095237,0.03363095238095237
2025-03-12,8,Baisley Park,1,1.0192708333333331,-0.019270833333333126,0.019270833333333126
2025-03-12,10,Baisley Park,1,1.0622916666666669,-0.062291666666666856,0.062291666666666856
2025-03-12,13,Baisley Park,1,1.0877232142857143,-0.08772321428571428,0.08772321428571428
2025-03-12,21,Baisley Park,2,1.0378125,0.9621875,0.9621875
2025-03-13,6,Baisley Park,1,1.099375,-0.09937499999999999,0.09937499999999999
2025-03-15,14,Baisley Park,1,1.0231770833333331,-0.023177083333333126,0.023177083333333126
2025-03-15,22,Baisley Park,1,1.1321875000000001,-0.13218750000000012,0.13218750000000012
2025-03-16,23,Baisley Park,1,1.0556249999999998,-0.055624999999999813,0.055624999999999813
2025-03-17,8,Baisley Park,1,1.2888095238095238,-0.28880952380952385,0.28880952380952385
2025-03-17,22,Baisley Park,1,1.0795684523809523,-0.07956845238095234,0.07956845238095234
2025-03-18,6,Baisley Park,1,1.0421874999999998,-0.04218749999999982,0.04218749999999982
2025-03-20,17,Baisley Park,1,1.0119791666666669,-0.011979166666666874,0.011979166666666874
2025-03-20,18,Baisley Park,1,1.1658482142857145,-0.1658482142857145,0.1658482142857145
2025-03-28,8,Baisley Park,1,1.1383482142857144,-0.13834821428571442,0.13834821428571442
2025-03-31,7,Baisley Park,2,1.2996428571428573,0.7003571428571427,0.7003571428571427
2025-03-02,4,Bath Beach,1,1.0155208333333334,-0.015520833333333428,0.015520833333333428
2025-03-05,8,Bath Beach,2,1.1299702380952383,0.8700297619047617,0.8700297619047617
2025-03-15,8,Bath Beach,1,1.0566964285714286,-0.05669642857142865,0.05669642857142865
2025-03-24,6,Bath Beach,1,1.1068229166666668,-0.10682291666666677,0.10682291666666677
2025-03-27,9,Bath Beach,1,1.2020833333333334,-0.2020833333333334,0.2020833333333334
2025-03-27,18,Bath Beach,1,1.1563343253968255,-0.15633432539682546,0.15633432539682546
2025-03-31,8,Bath Beach,1,1.0280208333333334,-0.028020833333333384,0.028020833333333384
2025-03-12,17,Battery Park,1,1.0369791666666668,-0.036979166666666785,0.036979166666666785
2025-03-04,12,Battery Park City,1,1.0405505952380951,-0.04055059523809512,0.04055059523809512
2025-03-04,15,Battery Park City,1,1.0085416666666664,-0.008541666666666448,0.008541666666666448
2025-03-04,17,Battery Park City,1,1.3370684523809524,-0.3370684523809524,0.3370684523809524
2025-03-04,19,Battery Park City,1,1.2038541666666667,-0.20385416666666667,0.20385416666666667
2025-03-04,21,Battery Park City,1,1.0526041666666666,-0.05260416666666656,0.05260416666666656
2025-03-05,6,Battery Park City,1,1.0888839285714287,-0.08888392857142868,0.08888392857142868
2025-03-05,23,Battery Park City,1,1.0576041666666667,-0.05760416666666668,0.05760416666666668
2025-03-06,14,Battery Park City,1,1.0861979166666669,-0.08619791666666687,0.08619791666666687
2025-03-06,16,Battery Park City,1,1.0085416666666667,-0.00854166666666667,0.00854166666666667
2025-03-06,17,Battery Park City,1,1.1873809523809524,-0.18738095238095243,0.18738095238095243
2025-03-06,19,Battery Park City,1,1.306941964285714,-0.3069419642857141,0.3069419642857141
2025-03-08,16,Battery Park City,1,1.1814434523809525,-0.1814434523809525,0.1814434523809525
2025-03-08,18,Battery Park City,1,1.1936210317460316,-0.19362103174603162,0.19362103174603162
2025-03-10,6,Battery Park City,1,1.1684821428571428,-0.1684821428571428,0.1684821428571428
2025-03-12,12,Battery Park City,1,1.1242857142857143,-0.12428571428571433,0.12428571428571433
2025-03-12,19,Battery Park City,1,1.0166666666666666,-0.016666666666666607,0.016666666666666607
2025-03-12,22,Battery Park City,1,1.045625,-0.04562500000000003,0.04562500000000003
2025-03-15,12,Battery Park City,1,1.0260416666666665,-0.02604166666666652,0.02604166666666652
2025-03-15,17,Battery Park City,1,1.1406250000000002,-0.14062500000000022,0.14062500000000022
2025-03-16,9,Battery Park City,1,1.1764583333333332,-0.17645833333333316,0.17645833333333316
2025-03-16,16,Battery Park City,1,1.2526736111111112,-0.2526736111111112,0.2526736111111112
2025-03-20,8,Battery Park City,1,1.3822321428571427,-0.3822321428571427,0.3822321428571427
2025-03-22,22,Battery Park City,1,1.4503794642857144,-0.4503794642857144,0.4503794642857144
2025-03-23,16,Battery Park City,1,1.2102083333333336,-0.21020833333333355,0.21020833333333355
2025-03-23,18,Battery Park City,1,1.2200000000000002,-0.2200000000000002,0.2200000000000002
2025-03-26,18,Battery Park City,2,1.2346577380952382,0.7653422619047618,0.7653422619047618
2025-03-27,1,Battery Park City,1,1.1602380952380953,-0.1602380952380953,0.1602380952380953
2025-03-28,9,Battery Park City,1,1.081875,-0.08187499999999992,0.08187499999999992
2025-03-29,10,Battery Park City,1,1.0338541666666665,-0.03385416666666652,0.03385416666666652
2025-03-30,22,Battery Park City,1,1.3358854166666665,-0.3358854166666665,0.3358854166666665
2025-03-31,8,Battery Park City,1,1.1686011904761906,-0.1686011904761906,0.1686011904761906
2025-03-31,17,Battery Park City,1,1.188392857142857,-0.18839285714285703,0.18839285714285703
2025-03-04,8,Bay Ridge,2,1.2967113095238092,0.7032886904761908,0.7032886904761908
2025-03-04,15,Bay Ridge,1,1.268767361111111,-0.268767361111111,0.268767361111111
2025-03-05,5,Bay Ridge,1,1.0291666666666666,-0.029166666666666563,0.029166666666666563
2025-03-05,18,Bay Ridge,1,1.2116666666666664,-0.21166666666666645,0.21166666666666645
2025-03-05,19,Bay Ridge,1,1.2003125000000001,-0.20031250000000012,0.20031250000000012
2025-03-06,11,Bay Ridge,1,1.0229166666666667,-0.022916666666666696,0.022916666666666696
2025-03-08,18,Bay Ridge,1,1.2459375,-0.24593749999999992,0.24593749999999992
2025-03-08,19,Bay Ridge,1,1.11375,-0.11375000000000002,0.11375000000000002
2025-03-08,23,Bay Ridge,1,1.0270833333333333,-0.027083333333333348,0.027083333333333348
2025-03-09,12,Bay Ridge,1,1.0557291666666668,-0.05572916666666683,0.05572916666666683
2025-03-12,9,Bay Ridge,1,1.215952380952381,-0.2159523809523809,0.2159523809523809
2025-03-12,15,Bay Ridge,1,1.1646279761904763,-0.1646279761904763,0.1646279761904763
2025-03-12,17,Bay Ridge,1,1.105967261904762,-0.10596726190476202,0.10596726190476202
2025-03-12,20,Bay Ridge,1,1.1061458333333332,-0.10614583333333316,0.10614583333333316
2025-03-13,12,Bay Ridge,1,1.004375,-0.004375000000000018,0.004375000000000018
2025-03-15,3,Bay Ridge,1,1.0327083333333333,-0.03270833333333334,0.03270833333333334
2025-03-15,12,Bay Ridge,1,1.0567708333333334,-0.05677083333333344,0.05677083333333344
2025-03-15,17,Bay Ridge,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-16,1,Bay Ridge,1,1.0484375,-0.04843749999999991,0.04843749999999991
2025-03-16,10,Bay Ridge,1,1.0244791666666668,-0.02447916666666683,0.02447916666666683
2025-03-16,15,Bay Ridge,1,1.1418750000000002,-0.1418750000000002,0.1418750000000002
2025-03-16,17,Bay Ridge,1,1.0052083333333335,-0.005208333333333481,0.005208333333333481
2025-03-16,23,Bay Ridge,1,1.0691666666666666,-0.0691666666666666,0.0691666666666666
2025-03-17,13,Bay Ridge,1,1.0444940476190476,-0.04449404761904763,0.04449404761904763
2025-03-17,15,Bay Ridge,1,1.2105357142857138,-0.21053571428571383,0.21053571428571383
2025-03-20,15,Bay Ridge,1,1.1334375,-0.1334375000000001,0.1334375000000001
2025-03-20,17,Bay Ridge,1,1.1080208333333332,-0.10802083333333323,0.10802083333333323
2025-03-20,22,Bay Ridge,1,1.0593750000000002,-0.05937500000000018,0.05937500000000018
2025-03-21,8,Bay Ridge,1,1.1665029761904762,-0.16650297619047616,0.16650297619047616
2025-03-22,20,Bay Ridge,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-23,12,Bay Ridge,1,1.115669642857143,-0.1156696428571431,0.1156696428571431
2025-03-23,21,Bay Ridge,1,1.0553124999999999,-0.055312499999999876,0.055312499999999876
2025-03-23,22,Bay Ridge,1,1.1145833333333335,-0.11458333333333348,0.11458333333333348
2025-03-26,8,Bay Ridge,1,1.0138392857142857,-0.01383928571428572,0.01383928571428572
2025-03-26,9,Bay Ridge,1,1.1125446428571428,-0.11254464285714283,0.11254464285714283
2025-03-26,11,Bay Ridge,1,1.1649900793650794,-0.16499007936507937,0.16499007936507937
2025-03-26,14,Bay Ridge,1,1.0106249999999999,-0.010624999999999885,0.010624999999999885
2025-03-26,15,Bay Ridge,1,1.1114930555555556,-0.11149305555555555,0.11149305555555555
2025-03-27,1,Bay Ridge,1,1.0353125,-0.03531250000000008,0.03531250000000008
2025-03-27,12,Bay Ridge,1,1.4210267857142858,-0.42102678571428576,0.42102678571428576
2025-03-27,14,Bay Ridge,2,1.2189732142857141,0.7810267857142859,0.7810267857142859
2025-03-28,9,Bay Ridge,1,1.1092708333333334,-0.10927083333333343,0.10927083333333343
2025-03-30,23,Bay Ridge,1,1.1116815476190476,-0.11168154761904758,0.11168154761904758
2025-03-31,20,Bay Ridge,1,1.2577008928571427,-0.2577008928571427,0.2577008928571427
2025-03-13,13,Bay Terrace/Fort Totten,1,1.0578125,-0.057812500000000044,0.057812500000000044
2025-03-26,17,Bay Terrace/Fort Totten,1,1.0867708333333335,-0.08677083333333346,0.08677083333333346
2025-03-27,6,Bay Terrace/Fort Totten,1,1.0533333333333335,-0.053333333333333455,0.053333333333333455
2025-03-27,7,Bay Terrace/Fort Totten,1,1.0334821428571428,-0.033482142857142794,0.033482142857142794
2025-03-04,20,Bayside,1,1.0615625,-0.061562499999999964,0.061562499999999964
2025-03-05,8,Bayside,1,1.028125,-0.028124999999999956,0.028124999999999956
2025-03-08,21,Bayside,1,1.3221875,-0.32218750000000007,0.32218750000000007
2025-03-09,1,Bayside,1,1.1088541666666667,-0.1088541666666667,0.1088541666666667
2025-03-12,7,Bayside,1,1.0570833333333334,-0.057083333333333375,0.057083333333333375
2025-03-15,18,Bayside,1,1.2004464285714285,-0.20044642857142847,0.20044642857142847
2025-03-16,15,Bayside,1,1.0271875,-0.02718749999999992,0.02718749999999992
2025-03-16,22,Bayside,1,1.0482291666666668,-0.04822916666666677,0.04822916666666677
2025-03-17,20,Bayside,1,1.1560416666666664,-0.1560416666666664,0.1560416666666664
2025-03-20,13,Bayside,1,1.0871875000000002,-0.0871875000000002,0.0871875000000002
2025-03-21,9,Bayside,1,1.0789583333333335,-0.07895833333333346,0.07895833333333346
2025-03-23,2,Bayside,1,1.0509375,-0.05093750000000008,0.05093750000000008
2025-03-26,17,Bayside,1,1.1319791666666668,-0.13197916666666676,0.13197916666666676
2025-03-28,15,Bayside,1,1.1914583333333333,-0.19145833333333329,0.19145833333333329
2025-03-30,23,Bayside,1,1.0771875000000002,-0.07718750000000019,0.07718750000000019
2025-03-31,7,Bayside,1,1.0442708333333333,-0.04427083333333326,0.04427083333333326
2025-03-31,12,Bayside,1,1.2443750000000002,-0.24437500000000023,0.24437500000000023
2025-03-02,1,Bedford,1,1.0714583333333334,-0.0714583333333334,0.0714583333333334
2025-03-02,9,Bedford,1,1.1330208333333334,-0.13302083333333337,0.13302083333333337
2025-03-04,9,Bedford,1,1.0,0.0,0.0
2025-03-04,15,Bedford,1,1.0978273809523809,-0.09782738095238086,0.09782738095238086
2025-03-04,17,Bedford,1,1.1419791666666668,-0.14197916666666677,0.14197916666666677
2025-03-04,22,Bedford,1,1.1583482142857144,-0.15834821428571444,0.15834821428571444
2025-03-05,12,Bedford,1,1.130669642857143,-0.130669642857143,0.130669642857143
2025-03-05,21,Bedford,1,1.0536458333333332,-0.05364583333333317,0.05364583333333317
2025-03-06,1,Bedford,1,1.0286458333333335,-0.02864583333333348,0.02864583333333348
2025-03-06,4,Bedford,1,1.011875,-0.01187500000000008,0.01187500000000008
2025-03-06,8,Bedford,1,1.0813194444444445,-0.0813194444444445,0.0813194444444445
2025-03-06,18,Bedford,2,1.2634375,0.7365625,0.7365625
2025-03-08,19,Bedford,2,1.5280381944444446,0.47196180555555545,0.47196180555555545
2025-03-09,1,Bedford,1,1.1327083333333332,-0.1327083333333332,0.1327083333333332
2025-03-09,3,Bedford,1,1.0843055555555556,-0.08430555555555563,0.08430555555555563
2025-03-09,6,Bedford,1,1.1485119047619046,-0.14851190476190457,0.14851190476190457
2025-03-09,11,Bedford,1,1.0989583333333335,-0.09895833333333348,0.09895833333333348
2025-03-09,15,Bedford,1,1.338645833333333,-0.3386458333333331,0.3386458333333331
2025-03-09,16,Bedford,1,1.4550744047619046,-0.45507440476190464,0.45507440476190464
2025-03-09,17,Bedford,1,1.1107291666666668,-0.11072916666666677,0.11072916666666677
2025-03-09,23,Bedford,1,1.1391815476190477,-0.13918154761904766,0.13918154761904766
2025-03-12,12,Bedford,1,1.2180357142857146,-0.21803571428571455,0.21803571428571455
2025-03-12,15,Bedford,1,1.0083333333333333,-0.008333333333333304,0.008333333333333304
2025-03-12,16,Bedford,1,1.195,-0.19500000000000006,0.19500000000000006
2025-03-12,18,Bedford,1,1.1016666666666668,-0.1016666666666668,0.1016666666666668
2025-03-12,23,Bedford,1,1.0875,-0.08749999999999991,0.08749999999999991
2025-03-13,6,Bedford,1,1.258616071428572,-0.2586160714285719,0.2586160714285719
2025-03-13,12,Bedford,1,1.2600148809523808,-0.2600148809523808,0.2600148809523808
2025-03-15,2,Bedford,1,1.0239583333333333,-0.023958333333333304,0.023958333333333304
2025-03-15,10,Bedford,2,1.1636458333333333,0.8363541666666667,0.8363541666666667
